time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
764.0,anomaly_538aefeb,361.5322471701114,373.8563551203487,0.1624875734521828,247.5197809425,ET03_1,44.379494831772256,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.4035684450811735,0.459583554520265,0,0.0204081632653061,0.0520940133632186,0.0024946599199339
765.0,anomaly_538aefeb,354.4467870549782,370.0716379955911,0.1216380900891522,259.9382163875089,ET03_1,47.79713824135344,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2469341525319575,0.2235041726864482,0,0.0204081632653061,0.0552686964644936,0.0029502393241732
766.0,anomaly_538aefeb,350.4309996558687,367.3616207800722,0.0624841770862833,246.72300808342703,ET03_1,49.14613293344416,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1473546231823954,0.2736257177804317,0,0.0204081632653061,0.0174483214901078,0.0060864379910671
798.0,anomaly_538aefeb,352.9314592950092,371.0333588192797,0.0579727000680792,282.8658717535571,:millieu_7_0,0.6210460735109251,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.3710345430793522,0.4474655796696501,0,0.1088435374149659,0.3510468206045066,0.0214960151637191
799.0,anomaly_538aefeb,351.0466408108292,366.96331001633655,0.1113593899295259,262.14473674367844,:millieu_7_0,3.70616715739915,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.3613970377623583,0.3526381079925753,0,0.1088435374149659,0.3206479878252807,0.0102424662772128
800.0,anomaly_538aefeb,346.4914112900808,370.0878368369158,0.1682336252310424,260.5997051311832,:millieu_7_0,8.117836743485796,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.3531241516483891,0.3538369005049757,0,0.1088435374149659,0.2735491902074402,0.0061349330769879
801.0,anomaly_538aefeb,341.64178323005524,366.8686694201328,0.2995947268852796,288.9729565146009,:millieu_7_0,14.742001779479589,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.4068179060549785,0.4082734381925543,0,0.1088435374149659,0.1986105061275155,0.0029881328238984
802.0,anomaly_538aefeb,330.56006808667433,369.27748534984505,0.3822851678874092,269.77255610169743,:millieu_7_0,23.679663277938644,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.4129391795433493,0.3664819011874612,0,0.1088435374149659,0.0944394968139333,0.0011318455084209
803.0,anomaly_538aefeb,321.7974728726369,366.1796808977371,0.2238359152514182,254.92695122201943,:millieu_7_1,28.47065788810554,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.0214141279822932,0.0171570228652505,0,0.1088435374149659,0.0637880427508965,0.0020856998224509
806.0,anomaly_538aefeb,299.750186319544,366.1606617368845,0.3531558427562407,271.2473044421968,S01_1,0.9026415588462058,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3613354505971073,0.3593906928168043,0,0.1088435374149659,0.1817784466403919,0.0017104542818769
807.0,anomaly_538aefeb,288.15353295252805,364.5943558162488,0.4684156159140001,250.46233894737935,S01_1,12.965644240387247,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.4129036479389689,0.4064061759642144,0,0.1088435374149659,0.175700516580197,0.0012338056851548
808.0,anomaly_538aefeb,275.09495473322806,365.89986675410194,0.4658224952866943,268.5898020335839,S01_1,24.544991162659382,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2434148024685512,0.212211687751432,0,0.1088435374149659,0.175479430601775,0.0013073763403207
809.0,anomaly_538aefeb,265.0643601085075,367.03746831862173,0.4652698491910252,270.8599500073432,S01_1,36.266833270772366,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2813633445964151,0.3944415629382326,0,0.1088435374149659,0.181028265687589,0.0013226689742694
810.0,anomaly_538aefeb,252.4271160961512,367.1939667281056,0.4615433415778321,269.2067386338432,S01_1,48.39517846633422,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2973638234817498,0.3751605988286014,0,0.1088435374149659,0.1693013491222809,0.0011817128910174
811.0,anomaly_538aefeb,239.55999315159107,372.3782765373484,0.5299885676992081,251.55145886310052,S01_1,59.85017876347288,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2319184910046547,0.3036119729473034,0,0.1088435374149659,0.1685422993610496,0.0012790215022134
812.0,anomaly_538aefeb,229.0287182832202,369.95930157537754,0.3860425039962427,282.1127324375923,S01_1,70.73036434511806,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2378900172428196,0.3663503510217435,0,0.1088435374149659,0.1692092749462094,0.0013813340392741
813.0,anomaly_538aefeb,218.58862854409185,365.2960234454747,0.4707039189276004,276.79701847103775,S01_1,81.29429642657921,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2535603939282396,0.3748706102041504,0,0.1088435374149659,0.1755942132224577,0.0014881578146827
814.0,anomaly_538aefeb,207.33729692818497,368.5799603277541,0.4694147746549119,275.84229248552265,S01_1,92.54473545558382,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3143337543965738,0.4144927400452266,0,0.1088435374149659,0.1769000380946655,0.0013722438276981
815.0,anomaly_538aefeb,195.24181193971305,371.30014411061296,0.4641528302745044,289.8154713718073,S01_1,103.45788382977209,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2522854148596146,0.3065961678731004,0,0.1088435374149659,0.1912677170928076,0.0015379084742124
726.0,anomaly_5d2a62e2,478.26076270904355,445.4514932594533,0.5345376615190066,226.27374328990493,315255814_1,1.5690330540153372,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3074130318649677,0.3357902272680865,0,0.0,0.3327204191572499,0.0022919061608094
727.0,anomaly_5d2a62e2,471.5969655646414,434.1171369915056,0.4849194568588483,204.73130674276484,315255814_1,13.816147087143174,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2869423243612277,0.343121341968761,0,0.0,0.3469128897208353,0.0023303428855434
728.0,anomaly_5d2a62e2,458.7363817144885,431.43387558915424,0.5450784439560796,229.0562621664016,315255814_1,25.9095351392106,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2634105466023991,0.3404322488550207,0,0.0,0.3670678008704184,0.0025010848641149
729.0,anomaly_5d2a62e2,452.5762470089666,421.2860733454047,0.5503754052355088,229.6953691815718,315255814_1,37.67160042196956,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.252647104890396,0.3516489938743039,0,0.0,0.3776946278838402,0.0026600468566748
730.0,anomaly_5d2a62e2,441.0785622192482,414.7181674755648,0.4460778498595718,216.7539166826882,315255814_1,49.97477445991379,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3055217427385013,0.407553859576837,0,0.0,0.3907241007226192,0.0026033510003369
731.0,anomaly_5d2a62e2,427.6001558065234,406.0865834987493,0.4598278831521147,240.24320394772533,315255814_1,61.93442411107768,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2519076129224037,0.3140054637696934,0,0.0,0.4061031077900019,0.0027976870754991
732.0,anomaly_5d2a62e2,423.7195010162373,400.18089813973114,0.4492197294887665,244.73196333742175,315255814_1,73.60347808381525,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2551154134287074,0.3639224695245907,0,0.0,0.4075694169676431,0.00289151046556
733.0,anomaly_5d2a62e2,413.34849260691794,389.7049729857632,0.4156631531588897,242.12579494055197,315255814_1,85.04413054972095,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.258884757161705,0.3644157747734524,0,0.0,0.4013527124209917,0.0029168301128
735.0,anomaly_5d2a62e2,389.8582944338422,383.9288612154288,0.3798237749971478,245.32836314905248,ET03_1,6.848425282838713,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1173515913611847,0.1932856290029293,0,0.0,0.0800242752612375,0.0009148934446647
736.0,anomaly_5d2a62e2,393.3344677113412,378.69906844911264,0.181016579856867,246.08944523966252,ET03_2,11.996745553101071,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0110922590893149,0.2677576355272851,0,0.0,0.1142852382051067,0.0026900875912335
737.0,anomaly_5d2a62e2,383.0458693119549,374.31102558291974,0.2451780062069793,235.5404639663164,ET03_2,18.355102326246683,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3460628183565607,0.6553698639437437,0,0.0,0.0328758748851823,0.0010417257381805
738.0,anomaly_5d2a62e2,381.8441124113681,374.4624729152883,0.0791644616502091,246.0375408483301,ET03_2,20.30025080526287,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0052601033860955,0.061715649316844,0,0.0,0.0079854990563555,0.0036571103996975
739.0,anomaly_5d2a62e2,385.17735110979754,374.6648686022122,0.0133360122575259,262.34512367298953,ET03_2,20.630801220351163,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.1748728446104305,0.5101061056019909,0,0.0,0.0037574302900052,0.0232489297465906
740.0,anomaly_5d2a62e2,381.0591380093736,374.5542470415838,0.0045151585922421,232.6946801433578,ET03_2,20.741243565707705,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.259387389713227,0.4353489278463531,0,0.0,0.0023449074750253,0.0696800397418208
741.0,anomaly_5d2a62e2,384.27738923618296,373.7950442332216,0.0010345103795754,260.1082901471,ET03_2,20.769682395101363,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2677573626689165,0.3684573417192119,0,0.0,0.0019811962697139,0.271202114531782
746.0,anomaly_5d2a62e2,384.2263868367356,372.9048997828544,0.0252194694596113,255.62939006186747,ET03_2,21.34906754943257,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.307533822622026,0.3916933796694175,0,0.0034013605442176,0.0092958758126538,0.0139167773990477
747.0,anomaly_5d2a62e2,376.5205001437233,373.6324050889187,0.0711224378264327,209.5029618771053,ET03_2,23.01138982038464,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3386675271326446,0.3884548552247036,0,0.0034013605442176,0.0261416824748468,0.0052531635449729
748.0,anomaly_5d2a62e2,376.766285781757,371.65551087722446,0.1299402384492736,240.6698281345461,ET03_2,26.225411260503083,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3667696466161446,0.3857916643336776,0,0.0034013605442176,0.0481945750204412,0.0029960034513454
749.0,anomaly_5d2a62e2,377.20757811237786,364.88814844688005,0.2201988601171706,264.4178699569659,ET03_2,30.92767445874923,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.36292374291683,0.3577259219693173,0,0.0034013605442176,0.0698919169864124,0.0022400323489886
750.0,anomaly_5d2a62e2,369.04660187510126,365.64030990966774,0.2507781015898316,290.1681359057296,ET03_2,37.07998125665216,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.360608703009502,0.3590707572517685,0,0.0034013605442176,0.0956017211769461,0.0019149344595569
751.0,anomaly_5d2a62e2,358.0654310502709,368.8441935678995,0.3543258653334656,276.1841333729541,ET03_2,44.7640276562808,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3655599758621644,0.3654540774557697,0,0.0034013605442176,0.1198962411472704,0.0016748281952031
752.0,anomaly_5d2a62e2,352.7525215999225,366.6214447097246,0.3869968843440797,263.693524122251,:millieu_7_1,3.059469794164677,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.4176603477730444,0.4068736813951911,0,0.0034013605442176,0.3242960012100817,0.0027738469535738
753.0,anomaly_5d2a62e2,339.14691815191037,363.3451800026768,0.4315248723798883,269.9017361040312,:millieu_7_1,14.30208762453493,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3434651934840229,0.2959254177165659,0,0.0034013605442176,0.3681544717175943,0.002740822907863
754.0,anomaly_5d2a62e2,329.0430232240621,367.12522559046573,0.5424044661471522,263.14875984969814,:millieu_7_1,25.852408437889668,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2913759383626959,0.3153450377419693,0,0.0034013605442176,0.1917718335403297,0.0014254475785398
755.0,anomaly_5d2a62e2,315.8800862508798,366.75998441424656,0.4430701446744783,261.79693900460404,:millieu_7_1,37.7441913026239,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2934219425078482,0.3629018530950438,0,0.0034013605442176,0.2039353845725951,0.0014505209615222
756.0,anomaly_5d2a62e2,299.810348895562,363.9359427414166,0.4489590971286036,266.6922740189033,:millieu_7_1,49.27059471577034,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2505830635401336,0.3234713206238585,0,0.0034013605442176,0.2035890207734758,0.0015119746751241
757.0,anomaly_5d2a62e2,292.22056899956345,364.2366779219672,0.4849357431644336,268.94759387454155,S01_1,8.09369378799358,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2543451914591996,0.3644094358155272,0,0.0034013605442176,0.4788278778753914,0.0035391245621882
758.0,anomaly_5d2a62e2,278.2424085217916,359.3580366586612,0.5180376798510625,249.761700719352,S01_1,20.01526654875779,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.315059011426726,0.414440434826016,0,0.0034013605442176,0.5125224938104597,0.0035258646553656
759.0,anomaly_5d2a62e2,267.80060362810565,366.3709944564896,0.5778837482635562,292.8321182155809,S01_1,32.36478978181356,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2986636649873672,0.3467014706365089,0,0.0034013605442176,0.2239265351124526,0.0015059429099378
760.0,anomaly_5d2a62e2,254.3524131380529,366.6745258909068,0.4782102402525846,289.6880247828149,S01_1,44.52066095242531,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2609907840943019,0.3280095535589054,0,0.0034013605442176,0.2351004151176085,0.0016128017289741
761.0,anomaly_5d2a62e2,243.0833562109113,369.7932682510172,0.418637425309419,261.961306199476,S01_1,55.99001059353762,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2311199073030642,0.3348634686131978,0,0.0034013605442176,0.2376765042027886,0.0017611690170717
762.0,anomaly_5d2a62e2,236.11479314097784,369.8593561613645,0.4452542934410723,273.0604503132936,S01_1,67.84739397927288,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2962444693710879,0.4183151894773393,0,0.0034013605442176,0.2507059076786485,0.0017733824052235
763.0,anomaly_5d2a62e2,218.89271892498823,368.27740690475093,0.5160918590239332,304.23925547189776,S01_1,80.05935484971177,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.294216817254765,0.359323222064845,0,0.0034013605442176,0.2638212463345479,0.0017918230750846
764.0,anomaly_5d2a62e2,208.38572724090267,371.2590725780485,0.4962381119491275,265.91386531543696,S01_1,91.38611678058228,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2190788521473717,0.2950971760010976,0,0.0034013605442176,0.2680549902244185,0.0020059986463894
765.0,anomaly_5d2a62e2,196.2123543526601,374.1940904991287,0.5661620585420637,256.06648547758016,S01_1,103.47099708297858,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3186738406985321,0.4485968160847013,0,0.0034013605442176,0.2725934614839112,0.0018749391965357
766.0,anomaly_5d2a62e2,184.655822959125,372.6653067076473,0.4240812981995134,264.86562830811084,S01_1,115.37469128916766,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2617462971995613,0.3110946916622008,0,0.0034013605442176,0.2788732105565014,0.0019544662964326
767.0,anomaly_5d2a62e2,173.4389597609485,373.025502594176,0.4487796741243956,253.7778244194388,S01_1,126.92302247112102,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2511901197432906,0.3518310716563764,0,0.0034013605442176,0.2783152801043353,0.002028090670159
730.0,anomaly_5aa6add5,468.6755395676864,437.3123639580077,0.4071988396940378,219.64013510591295,315255814_1,10.572044203315444,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2654010841721724,0.3160966847418364,0,0.0,0.4053441687517948,0.0029033054779204
731.0,anomaly_5aa6add5,462.0776733262933,429.8897358580489,0.4727314895515314,238.1026440836356,315255814_1,22.48406709527479,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2929840419766014,0.3853355904837596,0,0.0,0.4061031077900019,0.0028111290428999
732.0,anomaly_5aa6add5,449.30377914004407,423.0033679432726,0.5124910922788217,233.616564333428,315255814_1,34.0501350017599,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2517603039106523,0.3248901917750312,0,0.0,0.2992872343925439,0.0021698459629032
733.0,anomaly_5aa6add5,442.9370139587051,414.39897545277154,0.4903120622365244,233.34317572035,315255814_1,45.967813165605165,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2940369852945546,0.3982437525316842,0,0.0,0.3011541254053762,0.0021017694637586
734.0,anomaly_5aa6add5,433.1940250657736,408.789965547556,0.4912207626154856,247.68107998680773,315255814_1,57.92747973745716,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2752720247276805,0.3446198088314816,0,0.0,0.3188079603559037,0.0022110457387535
735.0,anomaly_5aa6add5,424.5656839426204,397.99719790291334,0.4512975896757481,239.14703216920725,315255814_1,69.76199450950368,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2651423151633053,0.3522057157434963,0,0.0,0.3275638657525173,0.0022998588086735
736.0,anomaly_5aa6add5,413.1433812507364,393.04928425562474,0.537046878791544,235.49835202248747,315255814_1,81.17592847214979,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2472375267030049,0.3453754539802898,0,0.0,0.3268341569458243,0.0024002595265965
738.0,anomaly_5aa6add5,394.68669491580863,381.34039265182827,0.3544730908619424,228.94402327953716,ET03_1,3.016491538822411,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2086286052904416,0.311175345725591,0,0.0,0.1287820699728175,0.0011862746335253
739.0,anomaly_5aa6add5,394.3939503680062,381.0364133895479,0.2417637853547044,244.51786755330335,ET03_1,9.23127109267076,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0289886076888419,0.2032940899775444,0,0.0,0.0507608045498359,0.0013101207196529
740.0,anomaly_5aa6add5,391.87247702018414,378.0306658727594,0.1268892120836047,252.5274111341964,ET03_1,12.588488103393548,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0995416640529963,0.4230840204459972,0,0.0,0.0086273238634363,0.0018969170959731
