time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time,following_time,lane_change_rate
134.0,71,332.6699105365364,350.5715452305851,0.1430683776258875,84.53812415368631,:millieu_18_0,33.55569095851184,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.2319366521656014,0.1902168493895989,0,0.0714285714285714,0.088100625903077,0.3665417502157272,,
410.0,71,334.3973052215928,350.7367144434989,0.1940182803575481,84.53812415368631,:millieu_18_0,35.281610634644736,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.3227540289262796,0.2321972658181153,0,1.0,0.1073696345668692,0.004917929019418,,
411.0,71,338.1177965548762,351.06279008647965,0.253484034420909,84.8747378844215,:millieu_18_0,38.99624858792055,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.3364257966308718,0.1923029869201774,0,1.0,0.1339383940111732,0.0026110621080799,,
417.0,71,390.02449323470086,364.9130905910326,0.5334116140936112,61.36005540235788,S03_0,29.673683058657904,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.3154528058711213,0.1858743368931557,0,1.0,0.2586361672499376,0.0011758766425045,,
418.0,71,402.96225339962655,371.9786918566124,0.5810155340448294,61.36005540235788,S03_0,44.34449172191506,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.3158546986935255,0.1853174023054484,0,1.0,0.2808418188576618,0.0011200713403375,,
419.0,71,415.8333739883455,380.2927954236032,0.5985890466655809,56.20659764645576,S03_0,59.60314736925785,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2637751935804797,0.1576899190599617,0,1.0,0.3144142185094179,0.0012486250252394,,
420.0,71,427.78533330946846,388.55149998210135,0.5747843309686184,53.745305614544485,S03_0,74.06551768472275,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.1920160053174925,0.1473300556056722,0,1.0,0.3458070890449437,0.0015392898478803,,
421.0,71,439.6386942683383,397.4415207012537,0.5832563834415039,53.130102354155845,S03_0,88.81128441629858,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2479912071999127,0.2145725427047239,0,1.0,0.3737481783350729,0.0016654584297037,,
426.0,71,496.39864104284345,446.8910960043553,0.5936539586229032,44.94865970951732,315255842#0_0,53.722283663980605,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2333493874062965,0.1938053455198471,0,1.0,0.5156064793595864,0.0024404093404803,,
427.0,71,506.70574499648137,457.2911683293099,0.5777753466010185,44.34887106508389,315255842#0_0,68.28470566272613,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2057616582595342,0.1705829851134414,0,1.0,0.5471605273295048,0.0027405119065071,,
428.0,71,516.1341934155339,468.1528357503108,0.5700685044409564,40.56601761943095,315255842#0_0,82.58932809581927,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2199333518239322,0.1925661600416853,0,1.0,0.5744891804048959,0.002968042612139,,
429.0,71,525.1132372248283,479.9464821925288,0.5830894721297083,37.28368141346279,315255842#0_0,97.32951152066715,0,85.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2558800530166386,0.2040290532207382,0,1.0,0.6044264444787839,0.00304223134796,,
94.0,72,210.62451454482925,355.787453456994,0.4593908527946081,100.5361679907273,ET01_1,1.075603449870835,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.3529047990494199,0.2086847133936213,0,0.0,0.5527826299526206,0.0040215039870052,,
95.0,72,223.52318743171733,355.39675868803704,0.5284288226723093,91.73493191918472,ET01_1,13.987347755851228,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.3530261796013801,0.1851697338294413,0,0.0,0.5769624251256802,0.0033659428776953,,
96.0,72,236.0377226381439,354.7739228128792,0.5173734764839546,94.53055468062132,ET01_1,26.52928256187014,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2141262899768024,0.1119855587948394,0,0.0,0.5768410149493713,0.0034809785855506,,
97.0,72,249.6306956551492,353.54152579787245,0.550686925645508,95.18051653742648,ET01_1,40.18557686116329,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2910717965381116,0.2256118206957817,0,0.0,0.5115287059564906,0.0027303927331721,,
98.0,72,262.6893837833824,352.3575693338226,0.5346402310526989,95.18051653742651,ET01_1,53.30509736773232,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2054701651400589,0.1400430571484093,0,0.0,0.4083919301834452,0.0021740182915878,,
103.0,72,298.1453694633566,353.03326090315693,0.1470948882727756,93.97635912014717,ET01_2,88.67262161033725,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.0710092518781157,0.2224868319711561,0,0.0,0.9293139189569593,0.5238467402712349,,
127.0,72,315.1297413200787,352.5587538490249,0.282389471820663,90.02924103671884,:millieu_18_1,16.03832447610818,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.1682609532615221,0.0976939356698434,0,0.0510204081632653,0.1606333202465887,0.0024565721116897,,
128.0,72,318.77316272349964,352.7292969785468,0.2520730917635549,87.32002605989219,:millieu_18_1,19.7057653548012,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.1807233094307275,0.1916663232975373,0,0.0510204081632653,0.1505250138880469,0.003049563646556,,
129.0,72,321.324558170882,352.8487239994881,0.219212077756793,87.32002605989219,:millieu_18_1,22.27398103049979,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.176310339758572,0.1827827416803373,0,0.0510204081632653,0.1221841275882929,0.0036261138708096,,
130.0,72,323.72442692057183,352.96105828138843,0.2146523684314442,87.32002605989219,:millieu_18_1,24.689671059615453,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2253911905656199,0.2109431887561567,0,0.0510204081632653,0.1270893176223469,0.0040692235868848,,
131.0,72,325.92122147653663,353.12185957666753,0.2086665841304738,86.65262671618046,:millieu_18_1,26.90513218033648,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2229180546481751,0.1838039173095234,0,0.0510204081632653,0.1307505108872701,0.004633287962521,,
132.0,72,327.8089777731716,353.30528528970086,0.199447095467192,85.55786765746305,:millieu_18_1,28.812194592018407,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2173100813357315,0.1821536627238094,0,0.0510204081632653,0.137536582171547,0.0057866691142877,,
133.0,72,329.5992905299517,353.47924280452975,0.1965042577456745,84.51982664420484,:millieu_18_1,30.620816907142483,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2281952109051456,0.190836032886568,0,0.0510204081632653,0.1486124002802631,0.0066707600830018,,
134.0,72,330.7758000905466,353.5935595229681,0.177967131508141,84.450220576781,:millieu_18_1,31.809358650583867,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2011511944998063,0.1708692087135158,0,0.0510204081632653,0.157194819032277,0.0110802814124855,,
135.0,72,331.4479836143152,353.6588729017958,0.1627362635888688,84.45022057678166,:millieu_18_1,32.48841660643129,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2068849927495639,0.1881242468952572,0,0.0510204081632653,0.1604804476458929,0.0202423946316436,,
136.0,72,331.9907536821814,353.7116116938152,0.158827920354735,84.450220576781,:millieu_18_1,33.036737592810006,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2265208064014824,0.1954426056416095,0,0.0510204081632653,0.1625536987527944,0.02553580421218,,
137.0,72,332.4214489134237,353.7534606231667,0.1554432110416238,84.450220576781,:millieu_18_1,33.471837551346546,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.227428905821086,0.185583881759751,0,0.0510204081632653,0.1644145155907094,0.0327035511726035,,
138.0,72,332.7593767398616,353.7862957156141,0.1526415946533788,84.45022057678166,:millieu_18_1,33.81322137128653,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2284401205751113,0.1856381641776392,0,0.0510204081632653,0.1662167222677993,0.042300336047468,,
139.0,72,332.913504085642,353.8012716520462,0.1470907393733118,84.450220576781,:millieu_18_1,33.968924979996004,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2236723197475024,0.1825959499372072,0,0.0510204081632653,0.1668025446120545,0.0937482286634949,,
140.0,72,332.9279461139681,353.8026749260536,0.1428721814067313,84.450220576781,:millieu_18_1,33.98351470718606,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2259828240302539,0.1863221417601356,0,0.0510204081632653,0.1658148123072953,1.0,,
410.0,72,335.1152904257577,354.0106564449692,0.2081185116031664,84.50244596216851,:millieu_18_1,36.19280830574132,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.3472070127693027,0.2450699107552073,0,0.95578231292517,0.158466982721618,0.0057857682552292,,
411.0,72,339.82067968721464,354.4218069629605,0.2844136574070719,85.0062560141773,:millieu_18_1,40.942065005064045,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.3656117608289643,0.1947945427972089,0,0.95578231292517,0.1710351609613265,0.0026060678273786,,
416.0,72,387.1785540942623,367.0027969060392,0.5196957260917624,61.3530588863921,S03_1,27.9337031850292,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2326445123481353,0.1311665673179236,0,0.95578231292517,0.270560052138916,0.0013222176684905,,
417.0,72,398.6641148998431,373.27714045355066,0.5355574690124651,61.3530588863921,S03_1,41.08390597919626,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2608065985206452,0.1999310426969414,0,0.95578231292517,0.2962023333471171,0.00141754127967,,
418.0,72,409.7653492765808,380.08701577782506,0.534026325599717,56.177706325819656,S03_1,54.18289089468357,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2306434075001022,0.1692271993957138,0,0.95578231292517,0.3148683678478468,0.0015505775709462,,
419.0,72,420.2314914738049,387.09938622203794,0.5208553772574647,56.177706325819656,S03_1,66.84129785472003,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2104573582843808,0.174479409300442,0,0.95578231292517,0.3257312454308167,0.0016996363407012,,
420.0,72,430.6395194756108,394.7025543024624,0.5296981655116861,53.15131253810016,S03_1,79.79550261672884,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2486341467314084,0.2052030253456903,0,0.95578231292517,0.3377691978094712,0.0017296433552801,,
421.0,72,440.8523488505179,402.3562706882833,0.5257917912618973,53.15131253810069,S03_1,92.6190362732504,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2265242210647979,0.1734666339837726,0,0.95578231292517,0.3567546962253333,0.0018831872358547,,
426.0,72,490.118648258147,445.1298218889414,0.5404430659685503,44.93987853254569,315255842#0_1,48.18283192803728,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2606117401003396,0.1928012539253688,0,0.95578231292517,0.4775270881847197,0.0025906506843948,,
427.0,72,498.9757510523353,454.005532041941,0.5172950871151103,44.93987853254569,315255842#0_1,60.72214455173818,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.1931549352502028,0.1495949347882044,0,0.95578231292517,0.494299470260412,0.0029030746863456,,
428.0,72,508.3366665614562,464.02179859489854,0.5525116632261043,41.170729361924735,315255842#0_1,74.4394776715933,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2943722482637069,0.2383890894514744,0,0.95578231292517,0.5193537526060423,0.0027658865282701,,
429.0,72,517.0214815733908,474.6024416512004,0.551893144328534,37.301225353381895,315255842#0_1,88.13612087723584,0,88.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2322261044173125,0.1523905957971549,0,0.95578231292517,0.5484813607958686,0.0029578917041553,,
98.0,74,183.04824872052504,358.8069364891288,0.2040306619714709,93.2230292325974,308158679#2_1,13.749486729065472,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,308158679#2,308158679#2_1,32.37,13.89,"169.32,359.58 201.64,357.76",0.1324906514446764,0.0932680218197929,0,0.0,0.1296744220650062,0.0049785664223435,,
103.0,74,218.2052773520408,358.7620138093397,0.478293187622556,91.72724287860464,ET01_2,8.554344811800659,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.3422106445774383,0.1757054805781522,0,0.0,0.9293139189569593,0.0067100889103659,,
104.0,74,230.04337248674847,358.4050335569406,0.4962938212830933,91.72724287860396,ET01_2,20.39114957337081,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.2645159178780434,0.1442054439307605,0,0.0,0.2272341359520746,0.0011251663467466,,
105.0,74,241.25580614981823,357.5150236333051,0.4785893142114349,95.20522982475848,ET01_2,31.635725489666896,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.2025951440816164,0.152509236068269,0,0.0,0.2241689749326209,0.0011901812445096,,
106.0,74,252.384315480973,356.501225740234,0.4763089850429961,95.20522982475848,ET01_2,42.80402271010303,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.2293441502850819,0.1991871630613927,0,0.0,0.2299105976423238,0.0012473644303341,,
107.0,74,263.5065911313084,355.48799573027213,0.4761219647152793,95.20522982475784,ET01_2,53.96606396236799,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.232974420340159,0.1870168985348644,0,0.0,0.2338932001457698,0.0012797498767769,,
108.0,74,274.7736905920344,354.6578776051879,0.4799974402259362,93.97635912014717,ET01_2,65.25774273446193,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.2400197051562483,0.1888146452947544,0,0.0,0.2385569835226248,0.0012948924071513,,
109.0,74,284.5146695073975,353.9807607781443,0.4341779826291291,93.97635912014717,ET01_2,75.01672678911407,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.1538374734474914,0.1397374150354452,0,0.0,0.1587891102750693,0.0008682422724907,,
110.0,74,289.763950836859,353.6158717101208,0.2996518067121283,93.97635912014782,ET01_2,80.27571084376622,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.0,0.1041220516660241,0,0.0,0.0977602842678634,0.001073752887446,,
111.0,74,290.64405550603465,353.5546937026293,0.1687951279680112,93.97635912014717,ET01_2,81.15744229062972,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.006363736418041,0.1884558616554309,0,0.0,0.0875280731608318,0.0081854306134388,,
112.0,74,290.682457525522,353.55202429395763,0.1435861648630201,93.97635912014717,ET01_2,81.1959152920703,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.1895807233294188,0.2815557104994747,0,0.0,0.0870816062983174,0.1989435883476439,,
113.0,74,290.7039459503628,353.5505305863772,0.1430796033313727,93.97635912014782,ET01_2,81.21744343592555,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.2324202637621013,0.2076576113024131,0,0.0,0.0868317790822719,0.3549564763250391,,
125.0,74,292.2221570494994,353.44499640021775,0.1878928481221556,93.97635912014717,ET01_2,82.73846078303247,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.3121311467285049,0.226605122478131,0,0.0340136054421768,0.1044723405299797,0.0054891507812637,,
126.0,74,295.9484167537159,353.18597590858315,0.2540373655871988,93.97635912014717,ET01_2,86.47160807273542,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.3480082799751404,0.2039924309633269,0,0.0340136054421768,0.1305379560733666,0.0025152331750599,,
127.0,74,301.26446260274486,352.8765013249931,0.3019408870895599,93.28834569095984,:millieu_18_1,2.087163557655515,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.316374275412646,0.1684529274043793,0,0.0340136054421768,0.1606333202465887,0.0020862854668708,,
128.0,74,305.77579501123347,352.7166638065434,0.2781266951725105,92.0291535290508,:millieu_18_1,6.626116724132842,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.1919995714127826,0.1196319694902624,0,0.0340136054421768,0.1505250138880469,0.002355673416461,,
129.0,74,310.7752855739211,352.5395307352696,0.2928093877126806,92.0291535290508,:millieu_18_1,11.656216806668574,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2587618590122605,0.2202511267676369,0,0.0340136054421768,0.1221841275882929,0.0015751926317096,,
130.0,74,312.7587180817515,352.46925727693,0.2020931869858252,92.0291535290508,:millieu_18_1,13.651792935124826,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.0759763862610957,0.0888831213552069,0,0.0340136054421768,0.1270893176223469,0.0050446871763956,,
131.0,74,314.6440258808298,352.5360182327197,0.1991646377832504,90.4899249274178,:millieu_18_1,15.54940692854115,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2282199904223578,0.2652505691227652,0,0.0340136054421768,0.1307505108872701,0.0055038768047138,,
132.0,74,315.952596678493,352.59727048282303,0.1818132613673702,89.2487186759564,:millieu_18_1,16.86660455808465,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2032075523513674,0.1719386809189466,0,0.0340136054421768,0.137536582171547,0.0086307517376272,,
133.0,74,316.79451426021564,352.6366793909037,0.167770831532686,88.45028064828472,:millieu_18_1,17.714072532225874,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2089460126558789,0.1881267011141742,0,0.0340136054421768,0.1486124002802631,0.0148764022949227,,
134.0,74,317.23568011116214,352.657329707331,0.1557114952454417,88.03206831271322,:millieu_18_1,18.15814679564361,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2123851445133667,0.1869162787427246,0,0.0340136054421768,0.157194819032277,0.0306018351507391,,
135.0,74,317.627174405648,352.67565497217925,0.1542167892784571,87.66108831324027,:millieu_18_1,18.552222039869868,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2307065982561273,0.1947506946446223,0,0.0340136054421768,0.1604804476458929,0.0352891431450535,,
136.0,74,317.9932871062451,352.69279216241995,0.1534530117256652,87.32002605989214,:millieu_18_1,18.920748360519468,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2319741931197374,0.1857731288977243,0,0.0340136054421768,0.1625536987527944,0.0382693894153093,,
137.0,74,318.2652472601666,352.705522212178,0.1506197932128882,87.32002605989214,:millieu_18_1,19.194501428152773,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.228385315357585,0.1832165636883629,0,0.0340136054421768,0.1644145155907094,0.0523112436365013,,
138.0,74,318.4491614998137,352.71413096382105,0.1479703341902263,87.32002605989219,:millieu_18_1,19.3796281335134,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2287039957937078,0.185273597283131,0,0.0340136054421768,0.1662167222677993,0.0784804532811607,,
